7.378180000000000000e+05;8.334180000000000000e+05;2.538420000000000000e+05;2.729320000000000000e+05;6.845850024681423092e+05;6.786227362411159556e+05;1.423233439600000000e+10;1.437179346200000000e+10;1.192993478439844621e+05;1.198824151491785742e+05
1.482055000000000000e+06;1.338410000000000000e+06;2.930870000000000000e+05;2.992920000000000000e+05;6.863322794802695280e+05;6.853779704772792757e+05;1.675150378600000000e+10;1.727808293400000000e+10;1.294276005572227295e+05;1.314461217914016743e+05
2.006933000000000000e+06;1.994529000000000000e+06;3.467010000000000000e+05;3.525050000000000000e+05;6.787555722110697534e+05;6.780288723296341486e+05;1.756528415400000000e+10;1.820444429000000000e+10;1.325340867626136460e+05;1.349238462615115277e+05
9.939100000000000000e+05;1.030427000000000000e+06;3.070800000000000000e+05;3.327890000000000000e+05;6.671124280579515034e+05;6.571513498021339765e+05;8.704435386000000000e+09;8.771900802000000000e+09;9.329756366593932034e+04;9.365842621996164962e+04
8.940230000000000000e+05;8.433080000000000000e+05;2.511950000000000000e+05;2.552100000000000000e+05;6.911376508596102940e+05;6.878592027630822267e+05;1.010014319800000000e+10;1.064359969200000000e+10;1.004994686453614995e+05;1.031678229488244979e+05
5.567360000000000000e+05;6.020160000000000000e+05;2.177420000000000000e+05;2.456380000000000000e+05;6.954614351415366400e+05;6.838740205184853403e+05;8.810299716000000000e+09;8.629791524000000000e+09;9.386319681323452096e+04;9.289667122130910866e+04
2.967740000000000000e+05;2.790960000000000000e+05;1.600880000000000000e+05;1.547800000000000000e+05;7.174683595138877863e+05;7.190567365856628167e+05;1.497709582600000000e+10;1.540535456000000000e+10;1.223809455184915569e+05;1.241183087219609151e+05
2.275150000000000000e+06;2.330777000000000000e+06;3.609320000000000000e+05;3.700110000000000000e+05;6.789070912933587097e+05;6.770711873649469344e+05;1.883676277800000000e+10;1.919457455400000000e+10;1.372470865920293436e+05;1.385444858303642541e+05
1.978949000000000000e+06;1.590332000000000000e+06;3.196790000000000000e+05;3.074720000000000000e+05;6.863195837246895535e+05;6.866082759233211400e+05;1.691316190800000000e+10;1.767640571000000000e+10;1.300506128705282172e+05;1.329526446145393420e+05
5.317360000000000000e+05;4.881790000000000000e+05;2.173260000000000000e+05;2.068390000000000000e+05;7.017920586556113558e+05;7.051328440140023595e+05;1.344316069800000000e+10;1.373717465000000000e+10;1.159446449733664922e+05;1.172056937610114546e+05
1.107263000000000000e+06;1.070312000000000000e+06;3.169650000000000000e+05;2.882040000000000000e+05;6.666642811612061923e+05;6.811858080581508111e+05;2.025492615400000000e+10;2.266823054800000000e+10;1.423198023958718113e+05;1.505597241894391773e+05
2.053165000000000000e+06;2.221823000000000000e+06;4.444670000000000000e+05;4.604510000000000000e+05;6.368039558946118923e+05;6.366255735613668803e+05;5.821424730000000000e+09;6.224411868000000000e+09;7.629826164467968920e+04;7.889494196715021098e+04
2.305198000000000000e+06;2.324917000000000000e+06;3.966460000000000000e+05;4.009450000000000000e+05;6.640325395526275970e+05;6.635380218663220294e+05;1.633254655600000000e+10;1.730926846600000000e+10;1.277988519353753800e+05;1.315646930829088378e+05
4.447870000000000000e+05;4.976150000000000000e+05;1.625630000000000000e+05;1.748310000000000000e+05;7.205116872814015951e+05;7.156938924417460803e+05;1.396454308000000000e+10;1.433606632400000000e+10;1.181716678396306670e+05;1.197333133426115528e+05
4.448100000000000000e+05;4.420000000000000000e+05;1.702800000000000000e+05;1.776380000000000000e+05;7.165526048265751451e+05;7.131470322227150900e+05;1.951302298400000000e+10;1.963382051800000000e+10;1.396890224176545744e+05;1.401207355033508211e+05
1.361988000000000000e+06;1.429716000000000000e+06;3.248440000000000000e+05;3.320080000000000000e+05;6.685437268517867196e+05;6.700280644386295462e+05;9.743250046000000000e+09;1.012893399600000000e+10;9.870790265221928712e+04;1.006426052723199391e+05
1.979721000000000000e+06;1.900130000000000000e+06;3.864270000000000000e+05;3.671080000000000000e+05;6.593526957516977564e+05;6.700780676277402090e+05;2.104826655800000000e+10;2.288957460800000000e+10;1.450802073268438689e+05;1.512930091180686431e+05
7.746860000000000000e+05;8.039300000000000000e+05;2.327520000000000000e+05;2.384860000000000000e+05;6.953856064745377516e+05;6.939742824196596630e+05;1.429440278600000000e+10;1.454039698800000000e+10;1.195592020130612946e+05;1.205835684826087672e+05
1.529943000000000000e+06;1.575411000000000000e+06;3.392990000000000000e+05;3.333610000000000000e+05;6.680525913845250616e+05;6.740044632294991752e+05;1.507206167600000000e+10;1.778338891200000000e+10;1.227683252146089944e+05;1.333543734265959356e+05
9.803840000000000000e+05;8.275640000000000000e+05;2.523220000000000000e+05;2.328900000000000000e+05;6.911106077896784991e+05;6.994827145824894542e+05;1.625747699800000000e+10;1.720107994400000000e+10;1.275048116660700762e+05;1.311528876693151542e+05
2.078810000000000000e+05;1.972630000000000000e+05;1.189950000000000000e+05;1.065490000000000000e+05;7.339677522375463741e+05;7.402388655249815201e+05;1.481698495400000000e+10;1.532723911600000000e+10;1.217250383199775388e+05;1.238032274054275185e+05
1.220872000000000000e+06;1.174424000000000000e+06;3.313860000000000000e+05;3.485440000000000000e+05;6.626696553768456215e+05;6.539595853530941531e+05;1.148462472000000000e+10;1.144183621200000000e+10;1.071663413577229512e+05;1.069665191169648169e+05
6.327840000000000000e+05;6.886020000000000000e+05;2.084340000000000000e+05;2.177100000000000000e+05;7.035357899158569053e+05;7.009256564913300099e+05;1.190433492800000000e+10;1.291812209800000000e+10;1.091069884471201076e+05;1.136579170053718699e+05
9.320550000000000000e+05;8.152740000000000000e+05;2.903130000000000000e+05;2.982200000000000000e+05;6.729198782311679097e+05;6.673491786876592087e+05;9.142532404000000000e+09;9.271805978000000000e+09;9.561659063154259638e+04;9.629021745743438078e+04
2.369706000000000000e+06;2.534859000000000000e+06;4.153220000000000000e+05;4.190490000000000000e+05;6.566039946861632634e+05;6.608624325962754665e+05;2.033226365400000000e+10;1.752452728000000000e+10;1.425912467650100880e+05;1.323802374978984590e+05
2.270275000000000000e+06;2.249671000000000000e+06;4.275250000000000000e+05;4.316730000000000000e+05;6.496661897576005431e+05;6.516647912389115663e+05;1.408011541400000000e+10;1.536792736800000000e+10;1.186596621181772935e+05;1.239674447909611481e+05
1.303775000000000000e+06;1.223785000000000000e+06;2.917170000000000000e+05;2.955450000000000000e+05;6.823870447494797409e+05;6.786785463483071653e+05;1.089115846200000000e+10;1.130432921800000000e+10;1.043607132114379492e+05;1.063218191059577366e+05
1.643680000000000000e+06;1.743977000000000000e+06;3.604540000000000000e+05;3.637710000000000000e+05;6.653300782256129896e+05;6.682797346278427867e+05;1.365921277000000000e+10;1.420913393000000000e+10;1.168726348209879216e+05;1.192020718360213796e+05
2.270890000000000000e+05;2.409200000000000000e+05;1.174490000000000000e+05;1.160120000000000000e+05;7.365002349874275969e+05;7.381687649794102181e+05;2.265659856400000000e+10;2.308521656600000000e+10;1.505210900970358925e+05;1.519381998247971933e+05
1.426122000000000000e+06;1.426047000000000000e+06;3.217880000000000000e+05;3.183770000000000000e+05;6.709086995831852546e+05;6.751284986490384908e+05;9.160535130000000000e+09;9.613359906000000000e+09;9.571068451327677758e+04;9.804774299289096962e+04
9.274960000000000000e+05;1.040103000000000000e+06;2.541960000000000000e+05;2.582730000000000000e+05;6.943522611617444782e+05;6.952170914468746632e+05;2.055714495200000000e+10;2.093597458000000000e+10;1.433776305844115850e+05;1.446926901401726063e+05
2.486790000000000000e+06;2.451399000000000000e+06;4.387560000000000000e+05;4.448990000000000000e+05;6.495081634356037248e+05;6.520406661234317580e+05;1.699460426800000000e+10;1.472878899800000000e+10;1.303633547742616211e+05;1.213622222851905390e+05
1.060341000000000000e+06;1.043628000000000000e+06;2.774790000000000000e+05;2.731240000000000000e+05;6.811768854847397888e+05;6.851195158266866347e+05;9.979493088000000000e+09;1.036844633800000000e+10;9.989741281935182633e+04;1.018255681938480557e+05
6.457360000000000000e+05;5.681080000000000000e+05;2.203440000000000000e+05;2.114580000000000000e+05;6.978380478493219707e+05;7.005106359076326480e+05;1.626985805000000000e+10;1.662522401800000000e+10;1.275533537387394608e+05;1.289388382838933467e+05
1.059892000000000000e+06;1.068293000000000000e+06;3.245880000000000000e+05;3.610610000000000000e+05;6.627062898977815639e+05;6.477484269008488627e+05;7.087727058000000000e+09;6.977791488000000000e+09;8.418863972057036881e+04;8.353317597218485025e+04
1.353389000000000000e+06;1.179386000000000000e+06;2.969130000000000000e+05;2.942060000000000000e+05;6.779787735967935296e+05;6.805510347237734823e+05;1.073962977800000000e+10;1.121755916200000000e+10;1.036321850488543860e+05;1.059129791951864609e+05
1.362471000000000000e+06;1.390603000000000000e+06;3.248370000000000000e+05;3.300930000000000000e+05;6.722897260024632560e+05;6.736217071946731303e+05;1.748474832600000000e+10;1.802681215400000000e+10;1.322299070785425720e+05;1.342639644655259035e+05
1.721328000000000000e+06;1.853029000000000000e+06;3.607180000000000000e+05;3.809190000000000000e+05;6.682930955992571544e+05;6.651606450104092946e+05;1.412030499800000000e+10;1.494097864800000000e+10;1.188288895765671914e+05;1.222332959876317764e+05
4.922370000000000000e+05;5.214190000000000000e+05;1.675790000000000000e+05;1.692190000000000000e+05;7.179912508984850720e+05;7.183566846819450147e+05;2.058194350600000000e+10;2.151249275400000000e+10;1.434640843765435275e+05;1.466713767372489092e+05
1.107279000000000000e+06;1.150208000000000000e+06;2.841570000000000000e+05;2.768980000000000000e+05;6.809790534359763842e+05;6.870563379621906206e+05;1.045292774000000000e+10;1.095059094600000000e+10;1.022395605428740091e+05;1.046450712933963223e+05
5.273270000000000000e+05;5.483070000000000000e+05;1.903130000000000000e+05;2.052350000000000000e+05;7.089348130407730350e+05;7.026585806605670368e+05;1.592312633800000000e+10;1.594198176000000000e+10;1.261868707037304994e+05;1.262615608964185085e+05
9.562440000000000000e+05;1.302355000000000000e+06;2.434620000000000000e+05;2.949030000000000000e+05;7.012840827458127169e+05;6.877782370660870802e+05;1.645715950600000000e+10;1.621905581200000000e+10;1.282854610078632395e+05;1.273540569122161833e+05
1.752325000000000000e+06;1.672742000000000000e+06;3.617110000000000000e+05;3.601200000000000000e+05;6.657168438446983928e+05;6.693454638991876272e+05;1.425186628200000000e+10;1.520289680600000000e+10;1.193811806023043173e+05;1.233000275993480900e+05
7.114690000000000000e+05;8.418060000000000000e+05;2.213210000000000000e+05;2.402600000000000000e+05;6.983462330910435412e+05;6.932404747663566377e+05;1.085191280800000000e+10;1.105724126600000000e+10;1.041725146475787042e+05;1.051534177571038308e+05
6.660930000000000000e+05;7.304270000000000000e+05;2.541330000000000000e+05;2.713850000000000000e+05;6.828532961797754979e+05;6.768051297415593872e+05;1.048214672800000000e+10;1.061372017600000000e+10;1.023823555501630326e+05;1.030229109276184317e+05
1.687229000000000000e+06;1.721041000000000000e+06;3.547330000000000000e+05;3.596210000000000000e+05;6.689001474725907901e+05;6.709786158520838944e+05;1.423826836800000000e+10;1.503137327600000000e+10;1.193242153462573624e+05;1.226025011000999075e+05
1.546957000000000000e+06;1.637494000000000000e+06;3.352970000000000000e+05;3.421840000000000000e+05;6.694666705271800747e+05;6.705409529748265631e+05;9.834271720000000000e+09;1.023324850800000000e+10;9.916789661982349935e+04;1.011595201056232763e+05
1.563113000000000000e+06;1.772432000000000000e+06;3.419290000000000000e+05;3.579100000000000000e+05;6.660873281874991953e+05;6.651926839636559598e+05;8.081781618000000000e+09;8.437636582000000000e+09;8.989872979080404912e+04;9.185660880960062786e+04
1.812891000000000000e+06;1.559012000000000000e+06;3.429850000000000000e+05;3.307600000000000000e+05;6.744327390528775286e+05;6.782966253345798468e+05;1.389207183800000000e+10;1.458719100600000000e+10;1.178646335335583135e+05;1.207774441110590851e+05
6.994620000000000000e+05;7.289970000000000000e+05;2.610400000000000000e+05;2.663750000000000000e+05;6.812197800198283512e+05;6.807188738824391039e+05;8.041839420000000000e+09;8.198952082000000000e+09;8.967630355896701803e+04;9.054806503730491386e+04
2.478095000000000000e+06;2.202068000000000000e+06;3.583830000000000000e+05;3.480820000000000000e+05;6.822956886366227409e+05;6.827208324355432997e+05;1.476240942400000000e+10;1.512089015000000000e+10;1.215006560640723474e+05;1.229670287109516212e+05
1.353824000000000000e+06;1.234900000000000000e+06;2.993720000000000000e+05;2.890060000000000000e+05;6.774110905492055463e+05;6.816167873715492897e+05;1.337448450000000000e+10;1.377909972400000000e+10;1.156481063398791739e+05;1.173844100551687443e+05
2.673614000000000000e+06;2.920529000000000000e+06;4.352120000000000000e+05;4.473990000000000000e+05;6.590956683540232480e+05;6.594789872368610231e+05;2.006843341400000000e+10;2.111414344400000000e+10;1.416630982789801783e+05;1.453070660497967619e+05
7.758730000000000000e+05;7.236240000000000000e+05;2.460430000000000000e+05;2.657900000000000000e+05;6.899706783183908556e+05;6.784575905516517814e+05;1.504588154000000000e+10;1.465273807400000000e+10;1.226616547255090700e+05;1.210484947200914175e+05
1.010818000000000000e+06;1.037557000000000000e+06;2.703780000000000000e+05;2.920050000000000000e+05;6.845316668681901647e+05;6.762651955035958672e+05;1.091105819800000000e+10;1.101660252400000000e+10;1.044560108275249077e+05;1.049600044016767351e+05
1.810657000000000000e+06;1.943378000000000000e+06;3.541170000000000000e+05;3.596580000000000000e+05;6.707499814335693372e+05;6.722140554072658997e+05;1.376611746000000000e+10;1.520908198000000000e+10;1.173290989482148871e+05;1.233251068517680251e+05
6.637620000000000000e+05;7.052090000000000000e+05;2.169980000000000000e+05;2.143250000000000000e+05;7.004518651241530897e+05;7.041817887520460645e+05;1.826257564800000000e+10;1.900910410400000000e+10;1.351390974070790398e+05;1.378735076220228802e+05
3.106353000000000000e+06;2.765713000000000000e+06;4.469010000000000000e+05;4.383950000000000000e+05;6.632904608734513167e+05;6.613096296602322254e+05;1.387413723400000000e+10;1.445071391400000000e+10;1.177885275992530660e+05;1.202111222558045993e+05
8.077210000000000000e+05;8.214370000000000000e+05;2.537490000000000000e+05;2.389150000000000000e+05;6.923933036646977998e+05;7.010590102412924170e+05;1.042982719400000000e+10;1.090964306600000000e+10;1.021265254182281496e+05;1.044492367899354285e+05
1.359258000000000000e+06;1.474167000000000000e+06;2.868860000000000000e+05;3.044910000000000000e+05;6.841562291266244138e+05;6.778723217586965766e+05;1.119322718200000000e+10;1.099487582600000000e+10;1.057980490462844027e+05;1.048564534303921682e+05
6.735080000000000000e+05;6.906260000000000000e+05;2.398920000000000000e+05;2.543960000000000000e+05;6.900433544398541562e+05;6.840543998199152993e+05;1.358474114600000000e+10;1.371837437400000000e+10;1.165535977394091460e+05;1.171254642424097256e+05
1.276498000000000000e+06;1.290039000000000000e+06;3.036180000000000000e+05;3.041090000000000000e+05;6.758346581731488695e+05;6.782377344773527002e+05;1.028225576400000000e+10;1.067847612000000000e+10;1.014014583918791614e+05;1.033367123533548438e+05
2.268538000000000000e+06;1.838365000000000000e+06;3.590700000000000000e+05;3.543310000000000000e+05;6.750662815420376137e+05;6.747006642191702267e+05;1.617072640200000000e+10;1.721760320200000000e+10;1.271641710624498228e+05;1.312158649020765442e+05
2.026616000000000000e+06;2.071912000000000000e+06;4.193160000000000000e+05;4.027120000000000000e+05;6.471792701659677550e+05;6.572169235693957889e+05;1.737445384200000000e+10;1.950209404600000000e+10;1.318121915529819380e+05;1.396498981238439737e+05
5.671890000000000000e+05;5.857970000000000000e+05;1.853110000000000000e+05;1.956870000000000000e+05;7.119798587009160547e+05;7.079513676267471164e+05;2.097476620000000000e+10;2.110495994400000000e+10;1.448266764101144508e+05;1.452754622914688953e+05
8.778240000000000000e+05;9.482140000000000000e+05;2.386280000000000000e+05;2.466580000000000000e+05;6.964214105278177885e+05;6.970147593092881143e+05;2.034285888800000000e+10;2.087886325000000000e+10;1.426283943960668694e+05;1.444952014774193231e+05
2.903470000000000000e+05;2.491710000000000000e+05;1.566350000000000000e+05;1.408250000000000000e+05;7.188414309391941642e+05;7.247187773701851256e+05;1.278411788400000000e+10;1.308103740400000000e+10;1.130668735041347099e+05;1.143723629379055928e+05
8.055560000000000000e+05;7.424170000000000000e+05;2.478860000000000000e+05;2.195570000000000000e+05;6.898705401004028972e+05;7.038914394324638415e+05;2.621495253200000000e+10;2.491426547600000000e+10;1.619103224998332153e+05;1.578425337987197854e+05
1.826343000000000000e+06;1.944806000000000000e+06;4.186550000000000000e+05;4.062280000000000000e+05;6.421136061274760868e+05;6.530967474242706085e+05;1.486901176000000000e+10;1.648444223200000000e+10;1.219385573147394607e+05;1.283917529750256217e+05
7.636250000000000000e+05;7.453750000000000000e+05;2.376010000000000000e+05;2.460910000000000000e+05;6.947491781289032660e+05;6.899943980124391383e+05;1.771993601200000000e+10;1.788231399000000000e+10;1.331162499922530260e+05;1.337247695455109060e+05
9.466260000000000000e+05;9.167290000000000000e+05;2.580080000000000000e+05;2.630210000000000000e+05;6.891070423375139944e+05;6.860245776398028247e+05;1.111566843600000000e+10;1.151005519400000000e+10;1.054308704127970268e+05;1.072849252877588588e+05
1.032546000000000000e+06;1.044662000000000000e+06;2.453620000000000000e+05;2.434120000000000000e+05;6.964317175105694914e+05;6.993308730663879542e+05;1.650775530200000000e+10;1.709872356000000000e+10;1.284825097124118329e+05;1.307620876248157729e+05
1.952321000000000000e+06;1.738316000000000000e+06;3.958570000000000000e+05;3.650280000000000000e+05;6.547134003952158382e+05;6.686015695133459521e+05;2.067951923200000000e+10;1.447999109400000000e+10;1.438037524962405150e+05;1.203328346462427580e+05
9.812770000000000000e+05;1.024266000000000000e+06;2.866150000000000000e+05;3.052540000000000000e+05;6.769936556894492824e+05;6.698941687998634297e+05;8.257899318000000000e+09;8.216120674000000000e+09;9.087298453335842350e+04;9.064281920814246405e+04
2.087129000000000000e+06;1.925540000000000000e+06;3.435810000000000000e+05;3.555840000000000000e+05;6.815158959519721102e+05;6.736911180342120351e+05;1.500360924200000000e+10;1.520244285400000000e+10;1.224892209216794727e+05;1.232981867425470264e+05
1.196540000000000000e+06;9.880660000000000000e+05;2.907620000000000000e+05;2.949560000000000000e+05;6.799509501709376927e+05;6.737697427455540746e+05;1.157912009800000000e+10;1.194597452400000000e+10;1.076063199723882426e+05;1.092976418958798895e+05
9.546060000000000000e+05;9.285180000000000000e+05;2.358400000000000000e+05;2.593300000000000000e+05;6.963382826243607560e+05;6.873304290601552930e+05;1.253960318200000000e+10;1.228852625400000000e+10;1.119803696278950520e+05;1.108536253534362331e+05
7.561860000000000000e+05;7.323360000000000000e+05;2.607320000000000000e+05;2.502420000000000000e+05;6.819224552165670320e+05;6.868805707462922437e+05;1.384303612200000000e+10;1.426487115200000000e+10;1.176564325568304776e+05;1.194356360220851348e+05
2.269066000000000000e+06;2.059502000000000000e+06;4.037580000000000000e+05;3.728360000000000000e+05;6.607106718828758458e+05;6.728219580403999425e+05;1.654504339800000000e+10;1.866800262000000000e+10;1.286275374793438241e+05;1.366308992139040201e+05
1.592959000000000000e+06;1.592377000000000000e+06;3.655150000000000000e+05;3.498470000000000000e+05;6.609677335933551658e+05;6.699194983203958254e+05;1.434007682400000000e+10;1.567722604200000000e+10;1.197500598079182528e+05;1.252087298953231948e+05
1.392065000000000000e+06;1.402746000000000000e+06;3.816650000000000000e+05;3.668400000000000000e+05;6.491246981643667677e+05;6.580832485408162465e+05;1.793238943800000000e+10;1.964437966600000000e+10;1.339118719083562028e+05;1.401584091876045859e+05
1.087971000000000000e+06;1.218853000000000000e+06;2.809890000000000000e+05;2.880810000000000000e+05;6.827459708027313463e+05;6.861544559000254376e+05;1.672669259000000000e+10;1.867560072800000000e+10;1.293317153292261937e+05;1.366587016183016531e+05
7.318140000000000000e+05;7.199820000000000000e+05;2.654020000000000000e+05;2.728480000000000000e+05;6.806096189937100280e+05;6.774763785780174658e+05;1.841493814000000000e+10;1.866793108400000000e+10;1.357016512058714870e+05;1.366306374280673626e+05
2.890857000000000000e+06;2.821722000000000000e+06;4.942950000000000000e+05;4.765680000000000000e+05;6.346185175713526551e+05;6.421039695862419903e+05;1.585247844600000000e+10;1.780260841600000000e+10;1.259066259018960409e+05;1.334264157354157651e+05
1.798791000000000000e+06;1.748376000000000000e+06;3.411330000000000000e+05;3.476880000000000000e+05;6.717787340964940377e+05;6.712219748623372288e+05;1.028502137200000000e+10;1.056246605800000000e+10;1.014150943992066750e+05;1.027738588260653050e+05
1.972248000000000000e+06;2.177330000000000000e+06;3.714920000000000000e+05;3.984720000000000000e+05;6.651496695789857768e+05;6.612095685389545979e+05;1.818785784600000000e+10;1.924419980400000000e+10;1.348623663072838099e+05;1.387234652248854400e+05
1.141462000000000000e+06;1.121306000000000000e+06;2.790440000000000000e+05;2.804380000000000000e+05;6.863149463755084435e+05;6.887514857600923860e+05;1.912767615200000000e+10;1.995006280400000000e+10;1.383028421689156676e+05;1.412446912418303837e+05
1.138116000000000000e+06;1.207150000000000000e+06;3.398680000000000000e+05;3.315620000000000000e+05;6.599428763450632105e+05;6.686972899424500065e+05;1.764145978000000000e+10;1.953136262400000000e+10;1.328211571249098924e+05;1.397546515290278185e+05
5.361670000000000000e+05;5.958860000000000000e+05;1.837530000000000000e+05;2.062840000000000000e+05;7.128056770727506373e+05;7.036041029535343405e+05;1.659209100000000000e+10;1.660938453000000000e+10;1.288102907379686076e+05;1.288774011609483132e+05
6.963040000000000000e+05;6.462530000000000000e+05;2.049340000000000000e+05;2.169550000000000000e+05;7.078554456476734485e+05;7.009792539733749582e+05;1.678708615400000000e+10;1.694129000200000000e+10;1.295649881488050742e+05;1.301587108187538834e+05
1.589512000000000000e+06;1.533903000000000000e+06;3.041080000000000000e+05;3.063710000000000000e+05;6.866987070199719165e+05;6.873317334543180186e+05;1.271265176800000000e+10;1.309373487000000000e+10;1.127503958662673540e+05;1.144278588019543386e+05
5.982340000000000000e+05;6.984960000000000000e+05;2.140280000000000000e+05;2.064820000000000000e+05;6.993073756630143616e+05;7.063300768756307662e+05;1.431202339600000000e+10;1.487766729800000000e+10;1.196328692124367662e+05;1.219740435420585709e+05
2.316019000000000000e+06;2.470280000000000000e+06;4.310710000000000000e+05;4.449820000000000000e+05;6.500309702093774686e+05;6.501433166724316543e+05;1.119404773000000000e+10;1.164433000600000000e+10;1.058019268728126772e+05;1.079088967879850097e+05
1.648545300000000000e+07;8.000536000000000000e+06;1.838341000000000000e+06;1.286842000000000000e+06;4.164640534505186370e+05;4.609573937046570936e+05;1.798069882000000000e+09;2.276590228000000000e+09;4.240365411140883953e+04;4.771362727774948871e+04
1.578872900000000000e+07;7.618564000000000000e+06;1.890649000000000000e+06;1.354846000000000000e+06;3.904784684971215320e+05;4.280963570122608216e+05;1.252011876000000000e+09;1.570343554000000000e+09;3.538377984331238986e+04;3.962756053556665574e+04
5.521505000000000000e+06;5.307251000000000000e+06;1.385891000000000000e+06;1.435329000000000000e+06;3.637669157862543361e+05;3.442804952906087856e+05;1.509687158000000000e+09;1.384857556000000000e+09;3.885469286971652036e+04;3.721367431469244184e+04
4.328502000000000000e+06;5.841410000000000000e+06;4.263700000000000000e+05;4.507220000000000000e+05;6.683169353396117222e+05;6.671642186503198463e+05;7.888616038000000000e+09;7.936190070000000000e+09;8.881788129650469637e+04;8.908529659826024726e+04
5.858456000000000000e+06;5.635898000000000000e+06;1.385144000000000000e+06;1.430262000000000000e+06;3.673592900041982648e+05;3.504636757211107761e+05;1.646761322000000000e+09;1.518133478000000000e+09;4.058030707128767244e+04;3.896323238644350204e+04
5.168939000000000000e+06;5.240041000000000000e+06;1.354473000000000000e+06;1.417847000000000000e+06;3.662754329015034018e+05;3.471304422608575551e+05;1.472084142000000000e+09;1.344817068000000000e+09;3.836774872207125009e+04;3.667174754494254739e+04
6.435870000000000000e+05;7.896740000000000000e+05;2.481610000000000000e+05;2.710360000000000000e+05;6.906971714273549151e+05;6.853361471443042392e+05;8.362418434000000000e+09;8.169369644000000000e+09;9.144625981416626018e+04;9.038456529740020051e+04
5.687473000000000000e+06;5.696117000000000000e+06;1.399089000000000000e+06;1.460837000000000000e+06;3.620608318681232049e+05;3.423059546534338151e+05;1.471098294000000000e+09;1.348658940000000000e+09;3.835489921770099318e+04;3.672409209224920050e+04
5.758668000000000000e+06;5.781394000000000000e+06;1.411466000000000000e+06;1.490054000000000000e+06;3.602382465785908280e+05;3.376610892445238424e+05;1.408021450000000000e+09;1.282068340000000000e+09;3.752361189970922715e+04;3.580598190246987360e+04
1.911064800000000000e+07;7.364508000000000000e+06;2.249112000000000000e+06;1.404530000000000000e+06;3.363896135293027619e+05;4.048648281666877447e+05;1.729800960000000000e+09;2.471796062000000000e+09;4.159087592249050067e+04;4.971716063895845582e+04
5.171618000000000000e+06;5.049943000000000000e+06;1.298630000000000000e+06;1.346183000000000000e+06;3.820125427968706936e+05;3.638718206305218628e+05;2.284787626000000000e+09;2.094239478000000000e+09;4.779945215167220158e+04;4.576286133973705000e+04
5.802248000000000000e+06;6.259857000000000000e+06;1.351590000000000000e+06;1.461493000000000000e+06;3.745585689550783136e+05;3.524893119754894869e+05;1.806098330000000000e+09;1.647865880000000000e+09;4.249821560959942144e+04;4.059391432222322328e+04
1.009024900000000000e+07;5.567899000000000000e+06;1.321419000000000000e+06;9.831130000000000000e+05;4.746774519115620060e+05;5.115420257329868036e+05;2.574674996000000000e+09;3.193273884000000000e+09;5.074125536484094482e+04;5.650906019391934387e+04
5.570793000000000000e+06;5.460140000000000000e+06;1.385659000000000000e+06;1.450794000000000000e+06;3.633253015846053604e+05;3.428938791699362337e+05;1.592029416000000000e+09;1.451447352000000000e+09;3.990024330752884271e+04;3.809786545201712579e+04
1.044083400000000000e+07;7.248265000000000000e+06;1.474288000000000000e+06;1.262919000000000000e+06;4.273471984093884821e+05;4.478535016099638306e+05;1.387712162000000000e+09;1.473938074000000000e+09;3.725200883173952752e+04;3.839190115115426306e+04
5.103298000000000000e+06;5.141635000000000000e+06;1.329288000000000000e+06;1.400911000000000000e+06;3.721016257980631199e+05;3.508151725406723563e+05;1.717167338000000000e+09;1.560526456000000000e+09;4.143871786143968347e+04;3.950349928803776129e+04
5.619071000000000000e+06;5.865403000000000000e+06;1.341265000000000000e+06;1.435047000000000000e+06;3.759179872395152925e+05;3.538083167962773005e+05;1.939858556000000000e+09;1.756344302000000000e+09;4.404382540152478759e+04;4.190876163763372460e+04
1.390750500000000000e+07;8.971327000000000000e+06;1.729547000000000000e+06;1.336193000000000000e+06;4.065913921365564456e+05;4.419032267614724115e+05;1.074828068000000000e+09;1.303757180000000000e+09;3.278457057824610092e+04;3.610757787501122220e+04
6.302268000000000000e+06;5.978904000000000000e+06;1.459150000000000000e+06;1.496886000000000000e+06;3.545102424734907108e+05;3.377490287815205520e+05;1.442691740000000000e+09;1.332490702000000000e+09;3.798278215191719937e+04;3.650329713875172456e+04
1.659836000000000000e+06;3.029921000000000000e+06;2.520500000000000000e+05;2.785470000000000000e+05;6.976761686265700264e+05;6.972016524843132356e+05;9.516191952000000000e+09;9.706092570000000000e+09;9.755097104591014795e+04;9.851950350057597097e+04
4.560280000000000000e+05;4.687210000000000000e+05;2.057460000000000000e+05;2.066310000000000000e+05;7.035878667977923760e+05;7.031931737594908336e+05;9.062632954000000000e+09;8.939983370000000000e+09;9.519786212935666845e+04;9.455148528711750987e+04
1.753812300000000000e+07;8.692768000000000000e+06;2.025077000000000000e+06;1.445272000000000000e+06;3.746353355369056808e+05;4.109519850374925882e+05;9.500618060000000000e+08;1.163322578000000000e+09;3.082307262425341105e+04;3.410751497837390343e+04
7.183755000000000000e+06;4.735773000000000000e+06;1.092533000000000000e+06;9.218370000000000000e+05;4.936449800086970790e+05;5.152931106274084304e+05;2.360042594000000000e+09;2.694827144000000000e+09;4.858026959579372487e+04;5.191172453309560660e+04
